,movieId,Correlation,Total Ratings,title,genres
0,79132,0.7539124891735131,143,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
1,4963,0.6091556100623207,119,Ocean's Eleven (2001),Crime|Thriller
2,357,0.5204877203345076,103,Four Weddings and a Funeral (1994),Comedy|Romance
3,1089,0.503737121137349,131,Reservoir Dogs (1992),Crime|Mystery|Thriller
4,608,0.5032951618646722,181,Fargo (1996),Comedy|Crime|Drama|Thriller
5,4226,0.4882497199782598,159,Memento (2000),Mystery|Thriller
6,318,0.45449030518150796,317,"Shawshank Redemption, The (1994)",Crime|Drama
7,1208,0.4505198716306522,107,Apocalypse Now (1979),Action|Drama|War
8,2959,0.44475722390199907,218,Fight Club (1999),Action|Crime|Drama|Thriller
9,4995,0.4406001363156057,123,"Beautiful Mind, A (2001)",Drama|Romance
